254	1	1	1	1	0
254	1	1	1	1	1
255	1	1	0	1	0
256	0	1	1	1	1
257	-99	-99	-99	-99	-99
257	1	1	1	1	1
258	1	1	0	1	0
259	1	1	1	1	0
260	0	1	0	1	0
260	0	1	0	0	0
260	0	1	0	1	0
260	0	1	0	1	0
261	1	1	0	1	0
261	1	1	1	1	1
262	1	1	1	1	0
263	1	1	1	0	1
264	1	1	0	1	0
265	0	1	1	1	0
266	0	1	0	1	0
267	1	1	1	1	1
268	1	1	1	1	1
269	-99	-99	-99	-99	-99
270	1	1	1	1	1
271	-99	-99	-99	-99	-99
271	0	1	0	0	0
271	0	1	0	0	0
271	-99	-99	-99	-99	-99
271	1	1	0	0	0
271	0	1	0	1	0
271	1	0	0	0	0
272	1	1	1	1	0
273	1	1	0	1	0
275	1	1	1	1	0
276	1	1	1	1	0
276	1	1	1	1	1
277	1	1	1	1	1
277	-99	-99	-99	-99	-99
277	1	1	1	1	1
277	0	1	0	1	0
277	0	0	1	1	0
278	1	1	1	1	1
279	1	1	0	1	0
280	1	1	0	1	0
281	-99	-99	-99	-99	-99
282	1	1	0	1	0
282	1	1	0	1	0
283	-99	-99	-99	-99	-99
284	1	1	0	1	0
285	1	1	0	1	1
286	1	1	0	1	0
287	1	1	0	1	0
288	1	1	0	1	0
288	0	0	1	1	0
289	1	1	1	1	0
290	0	1	0	1	0
290	0	1	0	0	0
290	0	1	0	0	0
290	0	1	1	0	0
290	0	1	0	1	0
290	0	1	1	1	0
291	1	1	0	1	0
292	1	1	1	1	1
293	1	1	0	1	0
294	1	1	1	1	1
295	0	1	0	0	0
295	0	1	1	1	0
295	0	1	0	0	0
295	1	1	0	1	0
295	1	1	0	0	0
295	0	1	0	1	0
296	0	1	0	0	0
296	0	1	0	1	0
297	0	1	0	1	0
298	1	1	1	1	1
299	0	1	0	1	0
299	0	1	0	1	0
299	0	1	0	0	0
299	0	1	0	1	0
299	0	1	1	0	0
300	1	1	0	0	0
300	0	1	1	1	1
300	0	1	0	1	0
300	0	1	1	1	1
300	0	1	1	1	0
301	1	1	1	1	0
302	1	1	0	1	0
303	1	1	0	1	0
304	1	1	0	1	0
305	1	1	0	1	0
306	0	1	0	1	0
306	1	0	0	0	0
306	0	1	0	1	0
306	0	1	0	1	0
306	0	1	0	0	0
307	-99	-99	-99	-99	-99
308	1	1	0	1	0
309	1	1	0	1	0
309	1	1	0	1	0
309	1	1	0	1	0
310	-99	-99	-99	-99	-99
311	1	1	1	1	0
311	1	1	0	1	0
312	1	1	1	1	0
313	-99	-99	-99	-99	-99
314	1	1	1	1	1
315	1	1	1	1	0
316	1	1	0	1	0
316	1	1	0	1	0
316	0	1	0	1	0
317	1	0	1	0	1
317	1	1	0	0	0
317	0	1	0	1	0
317	0	1	0	1	0
318	1	1	1	1	0
318	0	1	0	1	0
318	1	1	0	0	0
319	1	1	0	1	0
320	1	1	0	0	0
320	0	1	0	1	0
320	0	1	0	1	0
320	0	1	0	1	0
321	1	1	0	1	0
322	1	1	1	1	0
323	-99	-99	-99	-99	-99
324	1	1	0	1	0
324	1	1	0	1	0
324	1	1	0	1	0
324	1	1	0	1	0
324	0	1	0	1	0
324	0	1	0	1	0
324	0	0	1	0	0
324	0	1	0	1	0
325	1	1	1	1	0
326	-99	-99	-99	-99	-99
327	1	1	1	1	1
328	1	1	1	1	1
329	1	1	1	1	0
330	-99	-99	-99	-99	-99
331	1	1	0	1	0
331	0	1	0	1	0
332	1	1	1	1	0
333	1	1	1	1	0
334	1	1	1	1	0
335	1	1	1	1	1
336	-99	-99	-99	-99	-99
337	0	1	0	1	0
337	0	1	0	1	1
337	1	1	0	1	0
337	1	1	0	0	0
337	1	1	0	1	0
337	1	1	1	1	1
338	-99	-99	-99	-99	-99
339	1	1	1	1	1
340	1	1	0	1	0
341	0	1	0	1	0
341	0	1	0	1	0
341	1	1	0	1	0
341	0	1	1	1	0
341	0	1	0	1	0
341	0	1	1	1	1
341	0	1	0	1	0
341	0	1	0	1	0
342	-99	-99	-99	-99	-99
343	0	1	0	1	0
344	0	1	0	1	0
345	1	1	1	1	1
346	1	1	1	1	1
347	1	1	0	1	0
347	0	1	0	1	0
348	1	1	0	1	0
349	0	1	0	1	0
349	0	1	0	1	0
349	1	1	1	1	1
350	0	1	1	1	1
351	1	1	1	1	0
351	0	1	1	1	0
351	0	0	1	1	0
352	1	1	0	0	0
352	0	1	0	0	0
352	0	1	0	0	0
352	0	1	0	1	0
352	0	1	0	1	0
352	0	0	1	1	1
352	0	1	0	0	0
353	1	1	1	1	1
354	0	1	0	0	0
355	1	1	1	1	0
356	0	1	1	1	0
356	0	1	0	1	0
356	0	1	0	1	0
357	1	1	0	1	0
357	0	1	0	1	0
358	1	1	0	1	0
359	1	1	1	1	0
360	1	1	1	1	1
361	1	1	1	1	1
362	1	1	0	1	0
362	1	1	0	0	0
362	0	1	0	1	0
363	1	1	0	1	1
364	1	1	0	1	0
365	1	1	0	0	0
366	1	1	1	1	1
367	0	1	0	0	0
367	0	1	1	1	0
367	1	1	0	0	0
368	1	1	0	1	0
369	1	1	1	1	0
370	1	1	1	1	0
371	0	1	0	1	0
371	1	1	0	0	0
371	0	1	0	1	0
372	0	1	0	1	0
372	0	0	1	1	1
372	0	1	0	0	0
372	0	1	0	1	0
372	0	1	0	0	0
372	0	1	0	0	0
373	1	1	0	1	0
373	0	1	0	0	0
373	1	0	0	0	0
373	1	1	0	1	0
373	0	1	0	0	0
374	1	1	1	1	1
375	1	1	0	1	0
376	0	1	1	1	0
376	1	1	1	0	0
378	1	1	1	0	0
378	0	1	0	1	0
378	1	1	0	1	0
378	0	1	0	1	1
379	0	1	1	1	1
379	0	1	0	1	0
379	0	1	0	1	0
379	0	1	0	1	0
379	0	1	0	0	0
379	0	1	0	1	0
380	1	1	0	0	0
380	0	1	0	0	0
380	0	0	1	1	1
381	0	1	1	1	0
381	1	1	0	1	0
382	0	1	0	1	1
382	1	1	1	1	1
383	0	1	0	1	0
383	1	1	0	1	0
384	1	1	0	1	1
385	-99	-99	-99	-99	-99
386	1	1	1	1	0
386	1	1	1	1	0
386	0	1	1	1	0
387	1	1	1	1	1
388	1	1	1	1	1
388	1	1	1	0	0
388	1	0	1	1	0
388	0	1	1	0	0
389	1	1	1	1	1
390	1	1	1	1	1
391	1	1	1	1	0
391	1	1	1	1	1
392	-99	-99	-99	-99	-99
392	1	1	1	1	1
392	0	1	0	0	0
393	0	0	0	0	0
394	1	1	1	1	1
395	-99	-99	-99	-99	-99
396	1	1	0	0	0
397	-99	-99	-99	-99	-99
398	0	1	0	0	0
399	0	1	0	0	0
399	1	1	0	0	0
399	1	1	0	1	0
399	0	1	0	0	0
399	1	1	0	0	0
399	0	1	0	1	0
400	0	1	0	1	0
400	0	1	1	1	1
401	1	1	1	1	1
401	1	1	0	0	0
401	0	1	0	1	0
401	1	1	0	1	0
401	1	1	0	0	0
402	1	1	1	1	1
403	0	1	1	1	0
403	1	1	0	0	0
404	1	1	0	0	0
405	1	1	0	0	0
405	0	0	1	0	0
406	0	1	0	1	0
406	1	0	0	0	0
406	0	1	1	1	1
407	1	1	0	0	0
407	1	1	0	0	0
407	1	1	0	0	0
407	0	1	0	0	0
407	0	0	0	1	0
407	1	0	0	0	0
408	1	1	1	1	0
409	1	1	1	1	1
410	1	1	1	1	1
411	1	1	1	1	0
412	1	1	0	1	1
412	1	1	1	1	1
412	1	1	1	1	1
412	0	1	0	1	1
413	1	1	1	1	1
413	0	1	1	0	1
413	0	1	1	0	0
413	0	1	1	0	0
413	0	1	0	0	0
414	-99	-99	-99	-99	-99
415	1	1	1	1	0
416	1	1	1	1	1
417	1	1	0	1	0
417	1	1	0	0	0
417	1	1	0	1	0
417	1	1	0	0	0
418	1	1	1	0	0
419	0	1	0	0	0
419	0	1	0	0	0
419	0	1	0	1	0
420	-99	-99	-99	-99	-99
421	0	1	0	0	0
421	1	0	0	0	0
422	1	1	0	1	0
422	0	1	1	1	1
422	0	1	0	1	0
423	0	1	0	1	0
423	0	1	0	1	0
424	0	1	0	1	0
424	0	1	0	1	0
424	0	1	0	0	0
425	1	1	0	0	0
425	0	1	0	0	0
426	0	1	0	1	0
426	1	1	0	1	0
426	0	1	0	1	0
426	0	0	1	1	1
427	1	1	1	1	0
428	1	1	0	1	0
429	1	1	0	1	0
429	0	1	0	1	0
430	0	1	0	0	0
430	1	1	0	1	0
430	0	1	0	1	0
430	1	1	1	1	0
431	1	1	0	0	0
431	1	1	0	0	0
432	1	1	1	1	1
432	0	1	1	1	0
432	1	1	0	0	0
432	0	1	0	1	0
433	0	1	0	1	0
433	1	0	0	0	0
434	1	1	0	1	0
435	1	1	1	0	1
435	0	1	1	1	1
435	0	1	1	1	1
435	0	1	0	1	0
435	0	0	1	1	0
436	1	1	1	0	0
437	1	1	0	1	0
438	0	1	0	1	0
438	0	1	0	1	1
439	1	1	1	0	1
439	1	1	0	0	0
440	0	1	0	0	0
440	1	0	0	0	0
440	0	1	0	0	0
441	1	1	0	0	0
441	0	1	1	1	1
442	1	1	1	1	1
443	-99	-99	-99	-99	-99
444	0	0	1	1	1
445	1	1	0	1	0
446	0	1	0	1	0
446	0	1	0	1	0
446	0	1	0	1	0
447	-99	-99	-99	-99	-99
448	-99	-99	-99	-99	-99
448	1	1	1	1	1
449	0	1	1	0	1
449	0	1	0	0	0
449	1	1	1	1	1
450	1	1	1	1	1
450	0	1	1	1	0
450	1	1	0	1	1
450	1	1	1	1	1
451	0	1	1	1	1
451	0	1	0	0	0
451	0	1	0	1	0
452	1	0	0	0	0
452	0	1	0	0	0
452	0	0	1	1	0
452	1	1	1	0	0
453	1	1	1	1	1
454	1	1	0	0	0
454	0	1	0	0	0
454	1	1	0	0	0
454	-99	-99	-99	-99	-99
454	1	1	1	0	0
454	0	1	0	1	0
454	1	1	0	0	0
454	0	1	1	0	0
454	0	1	0	0	0
454	0	1	0	0	0
454	1	1	0	0	0
454	0	1	0	0	0
454	1	1	0	0	0
454	0	1	0	0	0
454	1	1	0	1	0
455	1	1	1	1	0
455	1	1	0	1	0
455	1	1	0	1	0
455	1	1	0	1	0
455	1	1	1	1	0
455	0	1	0	1	0
455	0	1	0	1	0
456	0	1	0	1	0
456	0	1	0	0	0
456	1	1	0	0	0
456	0	1	0	0	0
456	1	0	0	0	0
457	1	1	1	1	1
458	0	1	1	1	0
459	0	1	1	1	1
460	0	1	0	1	0
460	0	1	1	0	1
460	0	1	0	1	0
460	0	1	1	0	0
460	0	1	0	1	0
460	1	0	0	0	0
460	1	1	0	0	0
461	1	1	0	1	0
462	0	1	1	1	1
462	1	1	1	0	0
463	-99	-99	-99	-99	-99
463	0	1	1	1	0
463	0	1	1	1	0
464	1	1	0	0	0
464	1	1	0	1	0
465	1	1	1	0	0
465	1	1	0	0	0
466	1	0	0	0	0
466	1	1	0	0	0
466	0	1	0	0	0
466	1	1	0	0	0
467	0	1	0	1	0
467	0	1	0	0	0
468	1	1	0	0	0
468	1	1	0	1	0
468	0	1	0	0	0
469	1	1	0	1	0
469	1	1	0	0	0
469	1	1	0	0	0
470	0	1	0	1	0
470	0	0	1	1	0
470	1	1	0	0	0
471	0	1	0	0	0
471	0	1	0	0	0
471	0	1	0	1	0
471	1	1	0	0	0
472	1	1	1	1	0
472	0	1	1	1	0
472	1	1	1	1	0
473	1	1	0	0	0
474	1	1	1	0	1
475	1	1	0	0	0
475	0	0	1	0	0
475	0	1	1	0	0
476	1	0	0	0	0
477	1	1	0	1	0
477	1	1	0	0	0
477	0	1	0	1	0
478	0	1	0	1	0
478	0	0	1	1	1
479	0	0	1	0	0
479	0	1	1	1	0
479	1	0	1	0	0
479	0	1	1	0	1
480	1	1	0	1	0
480	1	1	0	0	0
481	1	1	1	1	1
482	1	1	0	1	1
483	0	1	0	1	0
483	0	1	1	1	0
484	1	1	0	0	0
484	0	1	0	1	0
484	0	1	0	0	0
484	1	0	0	0	0
484	1	1	0	1	0
484	1	0	0	0	0
484	0	1	0	1	0
485	1	1	1	1	0
486	1	1	1	1	0
486	1	1	1	1	0
487	-99	-99	-99	-99	-99
487	1	1	0	0	0
487	1	1	0	1	0
488	1	1	0	1	0
488	1	1	0	1	0
488	1	1	0	1	0
489	0	1	0	0	0
489	1	1	0	1	0
489	0	1	0	0	0
490	1	1	0	0	0
490	1	1	1	1	0
490	1	1	0	0	0
490	0	1	0	1	0
490	1	1	0	1	0
490	0	1	1	1	0
491	1	1	1	1	1
492	1	1	1	1	1
493	0	1	1	1	1
494	1	1	1	1	1
494	0	1	0	1	0
494	0	1	1	1	0
495	1	0	0	0	0
495	0	1	0	1	0
495	0	1	1	0	0
495	0	1	0	0	0
496	1	1	1	1	1
497	1	1	1	1	0
497	1	1	0	1	0
497	1	1	0	1	0
498	0	1	0	0	0
498	1	0	0	0	0
498	0	1	0	0	0
498	0	1	0	0	0
498	0	1	0	0	0
498	0	1	0	0	0
498	1	1	0	0	0
498	1	1	0	0	0
498	0	1	0	1	0
498	0	1	0	1	0
498	0	1	0	1	0
499	-99	-99	-99	-99	-99
500	-99	-99	-99	-99	-99
501	1	1	0	1	0
501	0	1	0	0	0
501	0	1	0	1	0
501	0	1	0	1	0
501	0	1	0	0	0
501	0	1	0	0	0
501	0	1	0	0	0
502	0	1	0	1	0
502	1	1	0	0	0
502	1	1	0	1	0
503	0	1	0	1	0
503	1	1	0	0	0
503	1	1	0	0	0
503	0	1	0	0	0
503	1	0	0	0	0
503	0	0	0	0	0
504	1	1	1	1	0
505	-99	-99	-99	-99	-99
506	0	1	0	1	0
506	1	1	0	1	0
506	0	1	0	1	0
506	1	1	0	1	0
506	1	1	0	1	0
507	1	1	0	1	0
507	1	1	0	1	0
507	1	1	1	1	1
508	1	1	1	1	1
509	0	1	1	0	1
509	1	1	1	1	1
509	1	1	1	1	1
510	1	1	0	1	0
510	0	1	1	1	1
511	-99	-99	-99	-99	-99
512	1	1	0	0	0
512	0	1	1	1	1
513	1	1	0	1	0
513	1	1	0	0	0
513	1	1	1	1	1
514	1	1	1	1	0
515	1	1	1	1	1
516	1	1	0	1	0
517	1	1	1	1	0
517	0	1	0	1	1
518	-99	-99	-99	-99	-99
519	0	1	0	0	0
519	1	0	0	0	0
520	0	1	0	0	0
521	1	1	1	1	1
522	1	1	1	1	1
523	1	1	0	0	0
524	1	1	1	1	1
525	0	1	0	1	0
525	0	1	0	1	0
525	1	1	0	0	0
525	0	1	0	1	0
526	1	1	1	1	1
527	0	1	0	1	0
528	0	1	1	0	1
529	1	1	0	1	0
530	0	1	1	1	0
530	1	1	0	1	0
530	0	1	0	1	0
530	0	1	1	1	0
531	0	1	0	0	0
532	0	1	0	1	0
533	-99	-99	-99	-99	-99
534	1	1	1	1	1
535	0	0	1	1	0
535	0	1	0	0	0
536	0	1	0	1	0
537	1	1	1	1	1
538	1	1	0	0	0
539	-99	-99	-99	-99	-99
540	-99	-99	-99	-99	-99
541	1	1	1	1	1
542	1	1	1	1	0
542	0	1	0	1	0
543	1	1	1	1	1
544	1	1	1	1	0
545	0	1	1	1	1
546	1	1	1	1	0
547	0	0	0	0	0
547	0	1	0	1	0
548	1	1	1	1	0
549	1	1	1	1	1
550	1	1	1	1	0
551	1	1	1	1	0
552	0	1	0	0	0
552	0	1	0	0	0
552	0	1	0	1	0
553	0	1	1	1	0
554	1	1	1	1	1
555	1	1	1	1	1
555	0	1	0	1	0
556	1	1	1	1	1
557	1	1	0	1	0
558	1	1	1	1	0
558	-99	-99	-99	-99	-99
558	0	0	0	1	0
558	1	1	0	1	0
558	0	1	0	1	0
559	-99	-99	-99	-99	-99
560	0	1	0	0	0
560	0	1	0	0	1
560	0	1	0	0	0
560	0	1	1	1	0
560	0	1	1	1	1
560	0	1	1	1	0
561	1	0	1	0	0
561	0	1	1	1	1
561	0	1	1	1	0
561	0	1	1	1	0
561	0	1	0	0	0
562	1	1	0	1	0
563	1	1	1	1	1
564	0	1	0	1	0
564	0	1	0	1	0
564	0	1	0	1	0
564	0	1	0	0	1
564	0	1	0	0	0
565	0	1	0	0	1
565	0	1	0	1	0
566	0	1	1	1	1
567	1	1	1	1	0
568	0	1	0	1	0
569	1	0	0	0	0
569	0	1	0	1	0
569	1	0	1	0	0
569	0	1	0	1	0
569	0	1	0	0	0
569	0	1	1	1	0
570	0	1	1	1	0
571	0	0	1	0	0
572	1	1	0	1	0
573	1	1	0	0	0
573	1	1	0	1	0
573	0	1	1	1	0
573	0	1	0	1	0
574	1	1	0	1	0
575	1	1	1	1	1
576	1	0	0	0	0
576	0	1	0	0	0
576	0	1	0	0	0
576	1	1	0	0	0
576	0	1	0	1	0
576	1	1	0	0	0
576	0	1	0	0	0
576	0	1	0	0	0
576	0	1	0	1	0
576	1	1	0	0	0
576	0	0	1	0	0
576	0	1	1	1	0
577	0	1	1	1	1
578	1	0	0	0	0
578	0	1	1	1	1
578	0	1	0	1	0
578	0	0	1	1	0
579	1	1	1	1	0
579	1	1	1	1	0
580	1	1	0	0	0
580	0	1	0	1	0
580	1	0	1	1	0
580	0	1	0	0	0
581	1	1	0	0	0
582	-99	-99	-99	-99	-99
583	1	1	0	1	0
583	0	1	0	1	0
584	1	1	0	1	0
585	1	1	1	1	1
586	0	1	0	1	0
587	0	1	1	1	1
588	1	1	1	1	1
589	1	0	0	0	0
589	0	1	1	1	1
590	1	1	1	1	1
591	-99	-99	-99	-99	-99
592	0	1	1	1	1
593	1	1	1	1	1
593	1	1	1	1	1
594	1	1	0	1	0
595	1	1	0	1	0
596	0	1	0	1	0
597	0	1	0	1	0
597	0	1	0	1	0
598	1	1	0	1	1
599	1	1	1	1	0
600	1	1	1	1	0
601	1	1	0	1	0
601	0	1	1	1	1
602	-99	-99	-99	-99	-99
603	1	1	0	0	0
603	0	1	1	1	0
603	0	1	0	1	0
603	1	0	1	0	1
604	1	1	1	1	1
605	1	1	1	1	0
606	1	1	0	0	0
607	-99	-99	-99	-99	-99
608	1	1	1	0	1
609	1	1	0	0	0
609	0	1	0	1	0
610	1	1	1	1	1
610	1	1	1	1	0
610	0	1	0	1	0
611	1	1	0	0	0
612	1	0	0	0	0
612	0	1	0	0	0
612	1	1	0	0	0
612	0	1	0	0	0
613	1	1	0	0	0
613	-99	-99	-99	-99	-99
613	0	1	0	1	0
613	-99	-99	-99	-99	-99
613	0	1	0	1	0
613	1	1	1	0	0
613	0	0	0	0	0
613	0	1	0	1	0
613	0	1	1	1	1
614	1	1	1	1	0
615	0	0	1	1	1
616	1	1	1	1	1
617	1	1	0	1	0
618	1	1	1	1	0
619	1	1	0	0	0
620	1	1	0	1	0
621	1	1	1	1	0
622	0	1	1	1	1
622	1	1	0	1	0
622	0	1	0	1	0
622	0	1	0	1	0
622	0	1	1	1	1
622	0	1	0	1	0
622	1	1	1	1	1
622	0	1	1	1	0
623	1	1	1	1	0
624	1	1	1	1	1
625	1	1	1	1	1
626	1	1	0	0	0
626	1	1	0	1	0
626	0	1	1	1	1
626	1	1	1	1	1
627	0	1	0	1	0
628	1	1	0	0	0
628	1	1	0	0	0
629	1	1	0	0	0
629	0	1	0	0	0
630	0	1	1	1	1
630	1	1	1	0	1
631	1	1	0	1	0
632	0	1	1	1	0
633	1	1	1	1	0
634	1	1	1	1	1
634	0	1	0	1	1
635	1	1	1	1	1
636	1	1	1	1	1
637	-99	-99	-99	-99	-99
638	-99	-99	-99	-99	-99
639	1	1	1	1	1
640	1	0	0	1	0
641	1	0	0	1	0
641	1	1	1	1	1
641	0	0	0	1	0
642	0	0	0	1	0
642	1	0	0	0	0
643	1	1	1	1	1
644	1	1	1	1	1
645	0	0	0	0	0
645	0	0	0	1	0
645	0	0	0	0	0
645	1	0	0	0	0
645	0	0	0	0	0
645	0	0	0	0	0
646	0	0	0	0	0
647	1	1	1	1	1
648	1	0	0	1	0
3	1	1	1	0	1
3	0	1	0	0	0
3	0	1	0	0	0
3	0	1	0	0	0
3	0	1	0	0	0
3	0	1	1	0	0
3	1	1	0	1	0
4	-99	-99	-99	-99	-99
7	1	1	0	1	0
7	0	1	0	0	0
7	0	1	0	0	0
7	1	1	1	1	1
8	1	1	1	1	0
8	1	1	1	0	1
8	0	1	1	1	1
9	1	1	1	0	1
9	0	1	1	0	1
9	0	1	0	1	0
9	0	1	0	0	0
9	0	1	0	0	0
10	0	1	0	0	0
11	1	1	0	0	0
11	0	1	0	0	0
11	0	1	0	0	0
11	0	1	0	0	0
11	1	1	0	0	0
11	0	1	0	0	0
13	0	1	0	0	0
13	1	0	0	0	0
13	0	1	0	0	0
13	0	1	0	0	0
14	-99	-99	-99	-99	-99
15	0	1	0	0	0
15	1	1	1	0	1
15	0	1	0	0	0
16	1	1	1	0	1
18	1	1	1	1	1
19	1	1	0	0	0
19	1	1	1	1	1
20	-99	-99	-99	-99	-99
22	1	1	1	1	0
24	1	1	0	1	0
25	1	0	0	0	0
25	0	1	0	1	0
31	0	1	1	1	0
31	0	1	1	1	0
32	0	0	1	1	0
33	1	1	0	0	0
34	1	1	0	1	0
34	1	1	1	0	1
35	1	0	0	0	0
35	0	1	0	0	0
35	1	1	1	1	1
35	1	0	0	0	0
35	0	1	0	1	0
35	1	1	1	0	1
35	1	0	1	0	0
35	1	0	0	0	0
35	1	0	0	0	0
37	1	1	1	0	0
37	1	0	1	0	0
38	1	1	0	1	0
38	0	1	0	0	0
38	1	0	0	0	0
40	1	1	1	1	1
40	1	1	1	1	0
41	1	1	0	0	0
41	1	1	0	0	0
43	1	1	1	1	0
44	1	0	1	1	0
44	1	1	1	0	1
44	1	1	1	1	1
44	0	1	0	1	0
45	-99	-99	-99	-99	-99
46	1	1	1	1	0
46	1	1	1	1	1
47	1	1	1	1	0
47	0	1	1	1	1
48	0	1	0	0	0
50	0	1	1	1	0
50	1	0	1	1	0
50	1	1	1	0	0
50	0	1	0	1	0
52	1	1	0	1	0
52	0	1	0	1	0
52	0	1	0	0	0
53	-99	-99	-99	-99	-99
54	0	1	0	0	0
54	0	1	0	0	0
54	0	1	0	0	0
54	0	0	0	0	0
55	0	1	0	0	0
55	0	1	0	0	0
55	1	0	1	1	0
56	1	1	0	0	0
56	0	1	1	1	1
56	0	1	1	1	1
56	0	1	0	0	0
57	1	1	1	1	1
57	1	1	1	1	1
58	0	1	0	0	0
58	1	1	1	0	0
58	1	0	1	0	0
60	1	1	0	1	0
60	1	1	1	0	1
63	0	1	0	0	0
63	0	1	0	0	0
63	1	1	0	0	0
63	1	0	0	0	0
65	1	1	0	0	0
65	0	1	1	0	1
65	1	0	0	0	0
66	0	1	0	1	0
66	0	0	1	0	0
66	1	0	0	0	0
68	-99	-99	-99	-99	-99
69	1	1	1	0	0
69	0	1	1	1	0
69	0	1	0	0	0
69	0	1	1	1	0
69	0	1	0	0	0
72	0	1	0	0	0
74	1	1	1	1	1
74	0	1	0	0	0
74	1	1	0	0	0
75	1	1	0	1	0
75	0	1	1	1	1
75	0	1	1	0	1
76	1	1	1	1	1
76	1	1	1	1	1
76	1	1	1	0	1
76	1	1	0	1	0
76	1	1	1	0	0
76	1	1	1	0	0
76	1	1	0	0	0
76	1	0	1	1	1
80	1	0	0	0	0
80	0	1	0	0	0
80	0	1	0	0	0
80	0	1	0	1	0
80	0	1	0	0	0
80	1	0	0	0	0
81	1	1	0	0	0
81	1	0	1	0	0
81	1	1	0	0	0
81	0	1	0	1	0
81	1	1	0	0	0
82	1	1	0	0	0
82	1	0	0	0	0
82	0	1	0	1	0
82	1	1	0	0	0
82	0	1	0	1	0
82	0	1	0	0	0
82	1	0	0	0	0
82	1	1	0	1	0
82	1	1	0	0	0
82	0	1	0	1	0
82	1	1	0	1	0
82	1	0	0	0	0
83	1	1	0	0	0
83	0	1	0	1	0
83	1	1	0	1	0
83	1	1	0	0	0
83	1	1	0	0	0
83	1	1	1	0	1
84	0	1	0	0	0
84	1	1	0	1	0
84	1	0	0	0	0
85	1	1	0	0	0
85	0	1	1	1	1
85	0	1	0	0	0
85	0	1	0	1	0
85	1	1	0	1	0
87	1	1	1	1	0
88	1	1	0	0	0
90	1	1	1	0	0
90	1	1	0	0	0
90	1	1	1	1	1
90	0	1	1	1	0
90	1	0	1	0	0
90	1	0	1	0	0
90	0	1	1	1	0
90	1	0	1	0	0
90	1	0	1	0	1
91	1	1	0	1	0
91	0	1	0	1	0
91	1	1	0	1	0
92	1	1	0	0	0
92	1	1	0	1	0
93	1	1	0	1	0
93	1	1	1	1	0
93	1	1	1	1	0
93	0	1	0	0	0
93	0	1	0	1	0
93	0	1	0	1	0
93	1	1	0	0	0
95	0	1	0	0	0
95	1	1	0	0	0
95	0	1	0	0	0
95	1	1	0	0	0
95	0	1	0	0	0
95	1	1	0	0	0
95	1	1	0	0	0
95	1	1	0	0	0
96	1	1	0	0	0
96	1	1	1	1	1
96	1	0	0	0	0
98	0	0	1	0	1
98	1	1	0	0	0
99	1	1	0	0	0
99	0	1	0	1	0
99	1	0	0	0	0
99	1	1	0	0	0
101	0	1	0	0	0
101	1	1	0	0	0
101	1	1	0	0	0
102	1	0	1	0	0
103	-99	-99	-99	-99	-99
104	0	1	1	1	0
104	0	1	1	0	0
104	0	1	0	0	0
104	1	1	0	0	0
104	1	0	1	1	1
106	1	1	1	1	1
110	1	1	0	1	0
110	0	1	0	1	0
110	1	1	0	1	0
110	0	1	0	1	0
114	1	1	1	1	1
114	1	1	0	1	0
114	1	1	0	0	0
114	1	0	0	0	0
114	0	1	0	1	0
115	0	1	0	1	0
115	1	1	0	1	0
115	0	1	0	0	0
115	0	1	0	1	0
115	1	0	1	0	0
116	1	0	1	1	1
116	0	1	1	0	1
116	1	0	1	0	1
116	0	1	0	1	0
116	1	1	0	0	0
116	0	1	0	1	0
118	1	1	0	0	0
118	0	1	1	1	1
120	1	0	0	0	0
120	0	1	0	1	0
120	0	1	0	0	0
120	1	1	0	0	0
120	1	1	0	0	0
120	0	1	0	1	0
125	1	0	1	0	1
125	1	1	0	0	0
126	1	1	0	0	0
129	0	1	0	0	0
133	1	1	1	0	0
133	1	1	0	0	0
133	1	1	1	0	0
136	1	1	1	0	0
136	1	1	1	1	1
136	0	1	1	0	1
136	0	1	0	0	0
136	1	0	1	0	1
136	1	1	0	0	0
138	1	1	1	1	1
141	1	1	0	0	0
141	0	1	0	0	0
145	1	1	0	0	0
145	0	1	0	0	0
145	1	1	0	0	0
145	1	1	0	0	0
145	0	1	0	0	0
147	0	1	0	0	0
147	1	1	0	1	0
147	0	1	1	0	0
147	0	1	0	1	0
147	1	1	0	0	0
147	1	1	1	0	0
151	0	1	1	1	1
157	1	1	0	0	0
157	0	1	0	0	0
161	1	1	0	1	0
161	1	1	1	1	0
161	1	0	0	0	0
161	1	1	0	0	0
162	1	1	0	1	0
162	0	1	0	1	0
162	1	1	0	0	0
162	0	1	0	0	0
162	0	1	0	0	0
163	1	1	1	1	0
163	0	1	0	0	0
163	1	1	1	0	0
164	1	1	1	0	0
164	1	1	1	1	0
164	1	1	1	1	0
164	0	1	0	0	0
164	1	1	0	1	0
166	1	1	0	0	0
166	1	1	1	0	0
166	1	1	0	0	0
166	0	1	1	1	1
178	1	1	1	1	0
198	1	0	0	0	0
202	1	1	0	0	0
202	1	0	0	0	0
202	0	1	0	0	0
202	0	0	1	0	0
202	1	0	1	0	0
202	1	1	1	0	0
202	1	1	0	0	0
202	0	1	0	1	0
202	1	1	1	0	1
202	0	1	1	1	1
202	1	0	1	1	1
210	0	1	0	1	0
210	1	0	0	0	0
210	1	1	0	0	0
210	0	1	0	0	0
218	1	1	0	0	0
218	1	1	0	1	0
243	1	1	1	0	1
243	1	1	0	0	0
243	1	1	0	0	0
274	1	1	1	1	0
2	1	1	1	0	1
5	1	1	1	1	1
6	-99	-99	-99	-99	-99
12	0	1	1	1	1
12	1	1	1	1	1
